,start_date,end_date,entry_nifty,entry_banknifty,entry_tte,entry_raw_pnl,exit_nifty,exit_banknifty,exit_tte,exit_raw_pnl,trade_type,net_profit,invested_value
2169,2021-09-02 10:26:00,2021-09-02 10:29:00,0.11179,0.17285299999999998,28.0,0.6292000654617349,0.11185999999999999,0.1719995,28.0,0.6196842169044434,-1.0,0.009515848557285267,0.6292000654617349
2170,2021-09-02 10:43:00,2021-09-02 10:51:00,0.11087,0.173682,28.0,0.6472219594809052,0.1123485,0.17403000000000002,28.0,0.6355731594873822,-1.0,0.011648799993494663,0.6472219594809052
2171,2021-09-02 11:51:00,2021-09-02 11:53:00,0.1130455,0.17208,28.0,0.6082981717979925,0.1129955,0.173628,28.0,0.6247641447211676,1.0,0.016465972923171535,0.6082981717979925
2172,2021-09-02 12:11:00,2021-09-02 12:18:00,0.11305599999999999,0.172261,28.0,0.610055023101748,0.113965,0.173865,28.0,0.6172163817886106,1.0,0.007161358686872177,0.610055023101748
2173,2021-09-02 12:43:00,2021-09-02 12:47:00,0.113137,0.17452,28.0,0.6324973816916577,0.1121955,0.172327,28.0,0.6196017839986953,-1.0,0.012895597692960337,0.6324973816916577
2174,2021-09-02 13:34:00,2021-09-02 13:37:00,0.114116,0.171085,28.0,0.5870150259451645,0.113519,0.17194399999999999,28.0,0.6020178147913118,1.0,0.015002788846160797,0.5870150259451645
2175,2021-09-02 13:42:00,2021-09-02 13:43:00,0.11384749999999999,0.173653,28.0,0.6162426430894619,0.114107,0.1721075,28.0,0.5976437187300553,-1.0,0.018598924359409352,0.6162426430894619
2176,2021-09-02 13:49:00,2021-09-02 13:50:00,0.11437800000000001,0.171031,28.0,0.583758926168116,0.1142,0.17325449999999998,28.0,0.6085042540623623,1.0,0.024745327894251545,0.583758926168116
2177,2021-09-02 13:58:00,2021-09-02 14:00:00,0.1142695,0.1701135,28.0,0.5754228985743436,0.11426449999999999,0.17206100000000002,28.0,0.59554167963348,1.0,0.020118781059139224,0.5754228985743436
2178,2021-09-02 14:15:00,2021-09-02 14:30:00,0.114813,0.16946050000000001,28.0,0.5630940271083992,0.115631,0.17259000000000002,28.0,0.5869119848129798,1.0,0.02381795770460826,0.5630940271083992
2179,2021-09-02 14:45:00,2021-09-02 14:47:00,0.1156955,0.174319,28.0,0.6040631812651855,0.1157,0.1727085,28.0,0.5874220384172956,-1.0,0.01664114284788809,0.6040631812651855
2180,2021-09-02 14:58:00,2021-09-02 15:05:00,0.117425,0.1724765,28.0,0.5672568888486762,0.11628250000000001,0.1736,28.0,0.5906060094018145,1.0,0.023349120553120883,0.5672568888486762
2181,2021-09-02 15:22:00,2021-09-03 09:21:00,0.1142505,0.1746635,28.0,0.6225023918697051,0.1171775,0.1777355,27.0,0.6083116845583064,-1.0,0.014190707311385609,0.6225023918697051
2182,2021-09-03 09:45:00,2021-09-03 09:48:00,0.1157015,0.172817,27.0,0.5737313983188012,0.11599100000000001,0.174881,27.0,0.5915564434697096,1.0,0.01782504515090011,0.5737313983188012
2183,2021-09-03 09:50:00,2021-09-03 09:58:00,0.1164795,0.17305949999999998,27.0,0.5683522426815445,0.1163135,0.173739,27.0,0.5768453819743558,1.0,0.008493139292809815,0.5683522426815445
2184,2021-09-03 10:41:00,2021-09-03 10:56:00,0.11556250000000001,0.1726655,27.0,0.5736058344617222,0.11482,0.172238,27.0,0.5767700436601084,-1.0,-0.003164209198374124,0.5736058344617222
2185,2021-09-03 11:12:00,2021-09-03 11:13:00,0.1180925,0.17224,27.0,0.5439175160940075,0.1156885,0.17188599999999998,27.0,0.5645099886549328,1.0,0.020592472560920783,0.5439175160940075
2186,2021-09-03 11:27:00,2021-09-03 11:40:00,0.1171005,0.171022,27.0,0.5416473215580226,0.1164375,0.1702785,27.0,0.540838690318435,1.0,-0.0008086312396073936,0.5416473215580226
2187,2021-09-03 12:22:00,2021-09-03 12:24:00,0.115587,0.1692415,27.0,0.538965277570819,0.11554500000000001,0.1701355,27.0,0.5483674991888805,1.0,0.00940222161806048,0.538965277570819
2188,2021-09-03 12:43:00,2021-09-03 12:46:00,0.11505599999999999,0.170911,27.0,0.5610695389709737,0.1156265,0.1698945,27.0,0.5451279516762474,-1.0,0.015941587294733495,0.5610695389709737
2189,2021-09-03 12:53:00,2021-09-03 12:56:00,0.1161485,0.169202,27.0,0.5329281673224696,0.1156335,0.169832,27.0,0.5444298166308892,1.0,0.01150164930841413,0.5329281673224696
2190,2021-09-03 13:17:00,2021-09-03 13:18:00,0.1161785,0.168508,27.0,0.5256555087204646,0.1159955,0.16994150000000002,27.0,0.5418934267178972,1.0,0.016237917997429463,0.5256555087204646
2191,2021-09-03 13:27:00,2021-09-03 13:40:00,0.11716750000000001,0.168964,27.0,0.5203014658546241,0.11830550000000001,0.17068450000000002,27.0,0.526152741594497,1.0,0.005851275739900075,0.5203014658546241
2192,2021-09-03 13:43:00,2021-09-03 13:48:00,0.119343,0.169881,27.0,0.5076596967239291,0.118986,0.17082999999999998,27.0,0.5207786085115235,1.0,0.013118911787586285,0.5076596967239291
2193,2021-09-03 13:52:00,2021-09-03 14:05:00,0.1168155,0.17111949999999998,27.0,0.5454895755846341,0.117667,0.1708155,27.0,0.5338824526362688,-1.0,0.011607122948362303,0.5454895755846341
2194,2021-09-03 14:36:00,2021-09-03 14:43:00,0.11609649999999999,0.1712455,27.0,0.5539776923231622,0.117107,0.1707975,27.0,0.5393269014792059,-1.0,0.014650790843958816,0.5539776923231622
2195,2021-09-03 15:02:00,2021-09-03 15:12:00,0.11798700000000001,0.169697,27.0,0.5194325639636385,0.117906,0.17037950000000002,27.0,0.5271020043540129,1.0,0.0076694403903729835,0.5194325639636385
2196,2021-09-06 09:17:00,2021-09-06 09:25:00,0.127768,0.177282,24.0,0.45801097152071046,0.129946,0.1805135,24.0,0.4677559842140308,1.0,0.009745012693315402,0.45801097152071046
2197,2021-09-06 09:45:00,2021-09-06 09:58:00,0.1299945,0.18223299999999998,24.0,0.4832129526151112,0.12991350000000002,0.181036,24.0,0.47288980675298936,-1.0,0.0103231458621309,0.4832129526151112
2198,2021-09-06 10:31:00,2021-09-06 10:47:00,0.1289925,0.18181350000000002,24.0,0.4886011537483429,0.127425,0.1800975,24.0,0.48722750933927,-1.0,0.0013736444090568511,0.4886011537483429
2199,2021-09-06 10:48:00,2021-09-06 10:51:00,0.1271895,0.1816955,24.0,0.504187623979235,0.129376,0.182472,24.0,0.4911449396910701,-1.0,0.013042684288151918,0.504187623979235
2200,2021-09-06 11:20:00,2021-09-06 11:21:00,0.12702750000000002,0.1819885,24.0,0.5083964334481108,0.127291,0.1810985,24.0,0.497726407684708,-1.0,0.010670025763403146,0.5083964334481108
2201,2021-09-06 11:50:00,2021-09-06 11:52:00,0.1262545,0.179288,24.0,0.49056680652226853,0.1263695,0.1800405,24.0,0.4964637648440451,1.0,0.005896958321770285,0.49056680652226853
2202,2021-09-06 12:26:00,2021-09-06 12:27:00,0.1273975,0.1797445,24.0,0.48421659179615123,0.1269205,0.180362,24.0,0.4943408598482055,1.0,0.010124268052052798,0.48421659179615123
2203,2021-09-06 12:30:00,2021-09-06 12:34:00,0.12642799999999998,0.1783005,24.0,0.4798274047786093,0.12644650000000002,0.179757,24.0,0.4931290927263971,1.0,0.013301687947802066,0.4798274047786093
2204,2021-09-06 13:00:00,2021-09-06 13:04:00,0.126355,0.1784055,24.0,0.4814739280433562,0.1264435,0.1795385,24.0,0.49113568956036924,1.0,0.009661761517023137,0.4814739280433562
2205,2021-09-06 13:11:00,2021-09-06 13:21:00,0.127667,0.1786535,24.0,0.471631788977677,0.12648199999999998,0.17836649999999998,24.0,0.47993840634701906,1.0,0.008306617369342462,0.471631788977677
2206,2021-09-06 14:00:00,2021-09-06 14:02:00,0.1260285,0.178745,24.0,0.48763451509010647,0.1266025,0.178516,24.0,0.48020666013734303,-1.0,0.007427854952766211,0.48763451509010647
2207,2021-09-06 14:31:00,2021-09-06 14:34:00,0.12586150000000002,0.1795565,24.0,0.4966857679808649,0.1261805,0.1782595,24.0,0.48173755676832963,-1.0,0.014948211212541196,0.4966857679808649
2208,2021-09-06 14:44:00,2021-09-06 14:52:00,0.1259095,0.17942950000000002,24.0,0.4950669951082205,0.1248625,0.177125,24.0,0.4834349557519314,-1.0,0.011632039356285873,0.4950669951082205
2209,2021-09-06 15:00:00,2021-09-06 15:04:00,0.12593,0.17687049999999999,24.0,0.4712062829654391,0.1255235,0.17772,24.0,0.4828244471256766,1.0,0.01161816416023953,0.4712062829654391
2210,2021-09-06 15:18:00,2021-09-07 09:15:00,0.1248525,0.17941800000000002,24.0,0.5047380067559344,0.1279385,0.17967450000000001,23.0,0.4645177707353788,-1.0,0.04022023602054503,0.5047380067559344
2211,2021-09-07 09:17:00,2021-09-07 09:21:00,0.12724049999999998,0.1789065,23.0,0.4638892674890615,0.124784,0.17893799999999999,23.0,0.48622806858674217,1.0,0.022338801097674832,0.4638892674890615
2212,2021-09-07 10:02:00,2021-09-07 10:12:00,0.1243485,0.178193,23.0,0.4834491863762389,0.12425649999999999,0.1777935,23.0,0.48068826140134474,-1.0,0.0027609249749360742,0.4834491863762389
2213,2021-09-07 10:33:00,2021-09-07 10:36:00,0.1240435,0.1797945,23.0,0.5005669212205833,0.12346099999999999,0.177651,23.0,0.4865512988277057,-1.0,0.01401562239287557,0.5005669212205833
2214,2021-09-07 10:57:00,2021-09-07 11:02:00,0.1232805,0.1791875,23.0,0.5019675855980906,0.1227055,0.177145,23.0,0.48879146396993683,-1.0,0.013176121628148962,0.5019675855980906
2215,2021-09-07 12:09:00,2021-09-07 12:16:00,0.1213365,0.174257,23.0,0.47515294352484944,0.12184700000000001,0.17557,23.0,0.48235828431298805,1.0,0.00720534078813273,0.47515294352484944
2216,2021-09-07 12:41:00,2021-09-07 12:49:00,0.12346199999999999,0.175255,23.0,0.46502955195023726,0.12218899999999999,0.17594949999999998,23.0,0.48269498248065806,1.0,0.017665430530399817,0.46502955195023726
2217,2021-09-07 13:33:00,2021-09-07 13:34:00,0.1235995,0.17796,23.0,0.48808215316337866,0.1238205,0.1770315,23.0,0.4777612319970667,-1.0,0.010320921166311336,0.48808215316337866
2218,2021-09-07 14:00:00,2021-09-07 14:02:00,0.122786,0.1773275,23.0,0.48970728298599925,0.12294150000000001,0.175901,23.0,0.4755031096192262,-1.0,0.01420417336676394,0.48970728298599925
2219,2021-09-07 14:35:00,2021-09-07 14:40:00,0.12432199999999999,0.17584149999999998,23.0,0.4625738999806971,0.123537,0.175925,23.0,0.470371829543935,1.0,0.00779792956322467,0.4625738999806971
2220,2021-09-07 15:17:00,2021-09-07 15:26:00,0.12183250000000001,0.17619249999999997,23.0,0.48807766385447604,0.1207095,0.1740775,23.0,0.4791708749923785,-1.0,0.008906788862120152,0.48807766385447604
2221,2021-09-07 15:30:00,2021-09-08 09:15:00,0.120388,0.1714,23.0,0.458017251444896,0.12301000000000001,0.176928,22.0,0.46927741242052595,1.0,0.01126016097562399,0.458017251444896
2222,2021-09-08 09:31:00,2021-09-08 09:48:00,0.122917,0.17949,22.0,0.49238530829901744,0.1216615,0.1790315,22.0,0.49932202883203347,-1.0,-0.006936720533005314,0.49238530829901744
2223,2021-09-08 10:27:00,2021-09-08 10:42:00,0.121849,0.181095,22.0,0.5156498678783799,0.1218065,0.18012,22.0,0.5075338178193617,-1.0,0.008116050059015834,0.5156498678783799
2224,2021-09-08 10:49:00,2021-09-08 10:54:00,0.121703,0.1825765,22.0,0.529814877498811,0.12141550000000001,0.1810655,22.0,0.5191660976090428,-1.0,0.010648779889763205,0.529814877498811
2225,2021-09-08 11:03:00,2021-09-08 11:08:00,0.1216685,0.1828395,22.0,0.5324041803326531,0.1221235,0.1824615,22.0,0.525154132397895,-1.0,0.007250047934761028,0.5324041803326531
2226,2021-09-08 11:20:00,2021-09-08 11:26:00,0.1219035,0.181086,22.0,0.5150971931558622,0.1217555,0.182207,22.0,0.5261419840672769,1.0,0.01104479091141286,0.5150971931558622
2227,2021-09-08 11:50:00,2021-09-08 11:55:00,0.1219085,0.1831195,22.0,0.5327523218901445,0.121876,0.1821635,22.0,0.5247146036815621,-1.0,0.0080377182085698,0.5327523218901445
2228,2021-09-08 12:16:00,2021-09-08 12:19:00,0.121202,0.18342599999999998,22.0,0.541569006833614,0.1217685,0.18150850000000002,22.0,0.5199494161133987,-1.0,0.02161959072020636,0.541569006833614
2229,2021-09-08 13:03:00,2021-09-08 13:16:00,0.124839,0.182543,22.0,0.5022290108370866,0.123957,0.182238,22.0,0.5072509528039001,1.0,0.005021941966816712,0.5022290108370866
2230,2021-09-08 13:28:00,2021-09-08 13:38:00,0.122667,0.1789775,22.0,0.4901006293279802,0.1224635,0.179556,22.0,0.4969067967769368,1.0,0.006806167448957012,0.4901006293279802
2231,2021-09-08 14:15:00,2021-09-08 14:19:00,0.118649,0.17907,22.0,0.5258765261296896,0.1207165,0.177926,22.0,0.49792511083259916,-1.0,0.027951415297096105,0.5258765261296896
2232,2021-09-08 15:00:00,2021-09-08 15:17:00,0.1177915,0.17701250000000002,22.0,0.515432279404948,0.117685,0.177081,22.0,0.5169553987189724,-1.0,-0.0015231193140294863,0.515432279404948
2233,2021-09-09 09:16:00,2021-09-09 09:18:00,0.117706,0.1858755,21.0,0.5743063456361454,0.118001,0.1780135,21.0,0.5055862162329073,-1.0,0.06872012940324623,0.5743063456361454
2234,2021-09-09 10:20:00,2021-09-09 10:30:00,0.117509,0.177895,21.0,0.5087328348834049,0.117972,0.17888900000000002,21.0,0.5132063409166429,1.0,0.004473506033249919,0.5087328348834049
2235,2021-09-09 10:43:00,2021-09-09 10:46:00,0.11788,0.176563,21.0,0.4943856017862229,0.117178,0.17741099999999999,21.0,0.5074438585687432,1.0,0.013058256782528588,0.4943856017862229
2236,2021-09-09 10:52:00,2021-09-09 11:04:00,0.1169075,0.17918299999999998,21.0,0.524651271135387,0.1177165,0.177883,21.0,0.5068836172293643,-1.0,0.017767653906020087,0.524651271135387
2237,2021-09-09 11:39:00,2021-09-09 11:52:00,0.1179965,0.177592,21.0,0.5020731239243196,0.11687349999999999,0.1774505,21.0,0.5103419491062835,1.0,0.008268825181986017,0.5020731239243196
2238,2021-09-09 12:16:00,2021-09-09 12:25:00,0.11832500000000001,0.1775025,21.0,0.49855160693393663,0.117995,0.177976,21.0,0.5053208387563592,1.0,0.0067692318224317205,0.49855160693393663
2239,2021-09-09 12:35:00,2021-09-09 12:41:00,0.11748600000000001,0.1787495,21.0,0.5161254931586706,0.117787,0.17793350000000002,21.0,0.5067151235934609,-1.0,0.009410369565188148,0.5161254931586706
2240,2021-09-09 13:19:00,2021-09-09 13:30:00,0.1174795,0.176619,21.0,0.49823146902572,0.116424,0.17547400000000002,21.0,0.4974774600050521,1.0,-0.0007540090206816785,0.49823146902572
2241,2021-09-09 13:48:00,2021-09-09 13:54:00,0.1159715,0.1760195,21.0,0.5058852924366359,0.116364,0.1750305,21.0,0.4942465945366026,-1.0,0.011638697900039574,0.5058852924366359
2242,2021-09-09 14:18:00,2021-09-09 14:21:00,0.1145215,0.174784,21.0,0.5076923866817009,0.1135255,0.173002,21.0,0.5010705867906937,-1.0,0.006621799891021851,0.5076923866817009
2243,2021-09-09 14:30:00,2021-09-09 14:33:00,0.113743,0.17204550000000002,21.0,0.49118001036315917,0.1137525,0.1729075,21.0,0.49836205159354513,1.0,0.0071820412303935655,0.49118001036315917
2244,2021-09-09 14:35:00,2021-09-09 14:37:00,0.114094,0.174633,21.0,0.5100218111980668,0.113841,0.173361,21.0,0.5014370604487838,-1.0,0.008584750749278669,0.5100218111980668
2245,2021-09-09 14:48:00,2021-09-09 14:56:00,0.11361399999999999,0.1712825,21.0,0.48583876210501853,0.11443,0.17328549999999998,21.0,0.4958388593958903,1.0,0.010000097290870258,0.48583876210501853
2246,2021-09-09 15:26:00,2021-09-13 09:15:00,0.11427799999999999,0.16878500000000002,21.0,0.4592041306095746,0.12589050000000002,0.1839125,17.0,0.4216061522780765,1.0,-0.03759797833150458,0.4592041306095746
2247,2021-09-13 09:18:00,2021-09-13 09:38:00,0.125568,0.186902,17.0,0.44567218889082677,0.12378900000000001,0.184678,17.0,0.44243867853675856,-1.0,0.003233510354078817,0.44567218889082677
2248,2021-09-13 09:51:00,2021-09-13 09:56:00,0.1214055,0.1844115,17.0,0.4578214682436403,0.12217549999999999,0.1837425,17.0,0.44736524037958614,-1.0,0.010456227864054313,0.4578214682436403
2249,2021-09-13 10:15:00,2021-09-13 10:32:00,0.1207625,0.18040699999999998,17.0,0.4333957490184712,0.120036,0.17976350000000002,17.0,0.43399885319687065,1.0,0.0006031041784098079,0.4333957490184712
2250,2021-09-13 10:46:00,2021-09-13 10:56:00,0.12177850000000001,0.179166,17.0,0.41699567515525343,0.12170600000000001,0.18030849999999998,17.0,0.4258242483691699,1.0,0.0088285732139326,0.41699567515525343
2251,2021-09-13 12:06:00,2021-09-13 12:09:00,0.12038650000000001,0.17668,17.0,0.4090463261050275,0.1205445,0.177671,17.0,0.415099166835227,1.0,0.006052840730191633,0.4090463261050275
2252,2021-09-13 12:19:00,2021-09-13 12:25:00,0.1198385,0.178592,17.0,0.4269214619949325,0.120287,0.1777245,17.0,0.4173589909253736,-1.0,0.009562471069557432,0.4269214619949325
2253,2021-09-13 12:37:00,2021-09-13 12:39:00,0.120823,0.1768495,17.0,0.40710621989258655,0.1196385,0.17705549999999998,17.0,0.4172100314596242,1.0,0.010103811567049092,0.40710621989258655
2254,2021-09-13 12:53:00,2021-09-13 12:54:00,0.11815,0.176657,17.0,0.42513031524824085,0.1182135,0.1756325,17.0,0.41722456409042913,-1.0,0.007905751157807117,0.42513031524824085
2255,2021-09-13 12:56:00,2021-09-13 13:17:00,0.1176725,0.17679,17.0,0.4295664008014063,0.1179255,0.17702649999999998,17.0,0.42944650659726646,-1.0,0.00011989420411850915,0.4295664008014063
2256,2021-09-13 14:06:00,2021-09-13 14:07:00,0.1187225,0.176014,17.0,0.41629810887662316,0.1187845,0.17683949999999998,17.0,0.42184594068635567,1.0,0.005547831809735726,0.41629810887662316
2257,2021-09-13 14:15:00,2021-09-13 14:24:00,0.11907599999999999,0.1761305,17.0,0.4145759921262543,0.118297,0.175968,17.0,0.41905567557183415,1.0,0.004479683445566707,0.4145759921262543
2258,2021-09-13 14:27:00,2021-09-13 14:35:00,0.118262,0.1747735,17.0,0.4106303828627507,0.11748600000000001,0.175058,17.0,0.4183363103469963,1.0,0.007705927484238373,0.4106303828627507
2259,2021-09-13 15:00:00,2021-09-13 15:08:00,0.11762800000000001,0.17346899999999998,17.0,0.40575831838544113,0.118364,0.1746475,17.0,0.4089736629510036,1.0,0.0032153445655609403,0.40575831838544113
2260,2021-09-13 15:30:00,2021-09-14 09:33:00,0.11602599999999999,0.16925099999999998,17.0,0.3867496372927618,0.1188075,0.1727145,16.0,0.37543015372483324,1.0,-0.011319483567945099,0.3867496372927618
2261,2021-09-14 10:08:00,2021-09-14 10:16:00,0.1161835,0.171555,16.0,0.38562952412441076,0.116371,0.1709565,16.0,0.3801555021824047,-1.0,0.005474021942021068,0.38562952412441076
2262,2021-09-14 10:33:00,2021-09-14 10:37:00,0.1152715,0.171368,16.0,0.3906787173915281,0.1150225,0.1700275,16.0,0.3830770698728264,-1.0,0.007601647518711729,0.3906787173915281
2263,2021-09-14 10:39:00,2021-09-14 10:44:00,0.1144915,0.1706395,16.0,0.3910373842236062,0.11390600000000001,0.16938399999999998,16.0,0.38637123320433875,-1.0,0.00466615101926493,0.3910373842236062
2264,2021-09-14 11:22:00,2021-09-14 11:33:00,0.1139995,0.16953000000000001,16.0,0.38673686444092337,0.1130695,0.16821199999999997,16.0,0.38403467549245196,-1.0,0.0027021889484899475,0.38673686444092337
2265,2021-09-14 11:37:00,2021-09-14 11:47:00,0.1125355,0.1693425,16.0,0.3956269267933034,0.112847,0.1689565,16.0,0.39076925465011103,-1.0,0.004857672143174341,0.3956269267933034
2266,2021-09-14 12:22:00,2021-09-14 12:44:00,0.1134655,0.1682715,16.0,0.3816911533760589,0.11299500000000001,0.167362,16.0,0.37863377979776297,1.0,-0.003057373578300826,0.3816911533760589
2267,2021-09-14 13:00:00,2021-09-14 13:12:00,0.1126075,0.16827999999999999,16.0,0.3877258098808276,0.1125375,0.168282,16.0,0.3882272470052862,-1.0,-0.000501437124455606,0.3877258098808276
2268,2021-09-14 13:41:00,2021-09-14 13:49:00,0.11113400000000001,0.167883,16.0,0.3952229913319339,0.11191,0.167352,16.0,0.38612051464210967,-1.0,0.009102476689832883,0.3952229913319339
2269,2021-09-14 14:15:00,2021-09-14 14:17:00,0.110983,0.16612949999999999,16.0,0.38406253311047756,0.110539,0.166549,16.0,0.39007629640172725,1.0,0.006013763291250029,0.38406253311047756
2270,2021-09-14 14:21:00,2021-09-14 14:26:00,0.11086599999999999,0.1656635,16.0,0.38163195593775484,0.1104995,0.1659765,16.0,0.38636426879983254,1.0,0.00473231286207465,0.38163195593775484
2271,2021-09-14 14:33:00,2021-09-14 14:44:00,0.1094335,0.16637400000000002,16.0,0.39655667479490375,0.109486,0.1656425,16.0,0.3910965816619103,-1.0,0.005460093132981569,0.39655667479490375
2272,2021-09-14 15:23:00,2021-09-14 15:27:00,0.10719000000000001,0.165124,16.0,0.40347581067198107,0.1070335,0.16410550000000002,16.0,0.3974724939874912,-1.0,0.006003316684484616,0.40347581067198107
2273,2021-09-15 09:16:00,2021-09-15 09:23:00,0.11003,0.169996,15.0,0.3991801727367574,0.110902,0.1691785,15.0,0.3879335512872902,-1.0,0.011246621449473082,0.3991801727367574
2274,2021-09-15 09:51:00,2021-09-15 09:56:00,0.108942,0.1677485,15.0,0.39146164206457196,0.10920550000000001,0.16664299999999999,15.0,0.38234851701910233,-1.0,0.00911312504547368,0.39146164206457196
2275,2021-09-15 10:04:00,2021-09-15 10:06:00,0.110124,0.1664605,15.0,0.3750194076874285,0.1106205,0.1683775,15.0,0.38447535664804894,1.0,0.009455948960621186,0.3750194076874285
2276,2021-09-15 10:16:00,2021-09-15 10:37:00,0.109527,0.168408,15.0,0.39195757180590685,0.109611,0.1689025,15.0,0.3946901779645375,-1.0,-0.0027326061586308015,0.39195757180590685
2277,2021-09-15 10:47:00,2021-09-15 11:04:00,0.1111765,0.169069,15.0,0.3853773496675237,0.1106495,0.1687505,15.0,0.38676528726575626,1.0,0.001387937598238409,0.3853773496675237
2278,2021-09-15 11:09:00,2021-09-15 11:16:00,0.10875599999999999,0.1688525,15.0,0.4000488818809748,0.110064,0.1683095,15.0,0.38772719126069444,-1.0,0.012321690620268555,0.4000488818809748
2279,2021-09-15 11:54:00,2021-09-15 12:03:00,0.11007800000000001,0.167158,15.0,0.3799687199382001,0.109844,0.1673395,15.0,0.3827346099720881,1.0,0.002765890033913365,0.3799687199382001
2280,2021-09-15 12:27:00,2021-09-15 12:42:00,0.111405,0.1666475,15.0,0.3677368957811146,0.1116935,0.167322,15.0,0.370306410950984,1.0,0.0025695151698812424,0.3677368957811146
2281,2021-09-15 13:00:00,2021-09-15 13:11:00,0.1125655,0.16571249999999998,15.0,0.3537876236607484,0.113416,0.167396,15.0,0.35933271727862715,1.0,0.005545093617868702,0.3537876236607484
2282,2021-09-15 13:44:00,2021-09-15 14:00:00,0.11323050000000001,0.168351,15.0,0.3669247692248346,0.1108565,0.166156,15.0,0.3681163319590487,-1.0,-0.001191562734220497,0.3669247692248346
2283,2021-09-15 14:20:00,2021-09-15 14:51:00,0.11368349999999999,0.172342,15.0,0.39047643935695364,0.1132895,0.1732035,15.0,0.3988340204340807,-1.0,-0.008357581077120813,0.39047643935695364
2284,2021-09-15 15:02:00,2021-09-15 15:11:00,0.11136299999999999,0.1697905,15.0,0.388938724320063,0.1108365,0.1704455,15.0,0.3968037040433807,1.0,0.007864979723294141,0.388938724320063
2285,2021-09-15 15:15:00,2021-09-15 15:19:00,0.11074149999999999,0.167968,15.0,0.38094393748324135,0.110764,0.16938399999999998,15.0,0.3902201535174717,1.0,0.00927621603422324,0.38094393748324135
2286,2021-09-15 15:25:00,2021-09-15 15:28:00,0.11134849999999999,0.168138,15.0,0.37803492678574674,0.111029,0.1695585,15.0,0.3896177153753133,1.0,0.011582788589578286,0.37803492678574674
2287,2021-09-15 15:30:00,2021-09-16 09:16:00,0.111481,0.16718,15.0,0.370775713592113,0.1113475,0.171089,14.0,0.3789358964066979,1.0,0.008160182814592076,0.370775713592113
2288,2021-09-16 09:25:00,2021-09-16 09:40:00,0.110652,0.17246899999999998,14.0,0.3921006387213719,0.1104405,0.17056149999999998,14.0,0.3813430367142954,-1.0,0.010757602007060996,0.3921006387213719
2289,2021-09-16 09:55:00,2021-09-16 10:12:00,0.109733,0.1679605,14.0,0.36933270687915454,0.11180899999999999,0.17088,14.0,0.37468296471699003,1.0,0.00535025783786125,0.36933270687915454
2290,2021-09-16 10:16:00,2021-09-16 10:29:00,0.1102205,0.17438700000000001,14.0,0.4070033426810574,0.11301900000000001,0.1735105,14.0,0.3836930906904877,-1.0,0.0233102519905799,0.4070033426810574
2291,2021-09-16 10:54:00,2021-09-16 11:06:00,0.1128595,0.175361,14.0,0.39644237137104404,0.11553350000000001,0.1792965,14.0,0.40444397215637834,-1.0,-0.008001600785348728,0.39644237137104404
2292,2021-09-16 11:32:00,2021-09-16 11:46:00,0.1150295,0.1863265,14.0,0.45223157446847406,0.1150445,0.183037,14.0,0.43127137645409663,-1.0,0.02096019801437876,0.45223157446847406
2293,2021-09-16 12:43:00,2021-09-16 12:48:00,0.11318500000000001,0.18589,14.0,0.46116241387057527,0.1136065,0.18543700000000002,14.0,0.4556155253356766,-1.0,0.005546888534880168,0.46116241387057527
2294,2021-09-16 12:58:00,2021-09-16 13:16:00,0.11338899999999999,0.18358950000000002,14.0,0.4452765564255737,0.11323649999999999,0.1831395,14.0,0.44338953602633707,1.0,-0.0018870203992378265,0.4452765564255737
2295,2021-09-16 14:03:00,2021-09-16 14:22:00,0.113766,0.185225,14.0,0.45325912843377264,0.1145265,0.1861425,14.0,0.45425496777051255,-1.0,-0.0009958393367242024,0.45325912843377264
2296,2021-09-16 14:43:00,2021-09-16 14:45:00,0.1162,0.18721749999999998,14.0,0.45045872673204834,0.11649200000000001,0.19054700000000002,14.0,0.4697253635813969,1.0,0.019266636849337715,0.45045872673204834
2297,2021-09-16 15:09:00,2021-09-17 09:16:00,0.1163735,0.19158,14.0,0.4770292425384419,0.11927399999999999,0.194917,13.0,0.4555426996974104,-1.0,0.02148654284103202,0.4770292425384419
2298,2021-09-17 09:22:00,2021-09-17 09:53:00,0.121192,0.19126549999999998,13.0,0.422001657354236,0.1235405,0.18538700000000002,13.0,0.37245642791581374,1.0,-0.04954522943842221,0.422001657354236
2299,2021-09-17 10:21:00,2021-09-17 10:29:00,0.12295249999999999,0.18770799999999999,13.0,0.3899752163485802,0.1240675,0.1870695,13.0,0.3794151628879902,-1.0,0.010560053460594077,0.3899752163485802
2300,2021-09-17 10:50:00,2021-09-17 10:56:00,0.12737749999999998,0.192603,13.0,0.39280568405686506,0.127028,0.1905825,13.0,0.38274246801315465,-1.0,0.010063216043718626,0.39280568405686506
2301,2021-09-17 11:09:00,2021-09-17 11:13:00,0.1247,0.18421700000000002,13.0,0.35842754594464493,0.124639,0.1864035,13.0,0.37196260163479367,1.0,0.013535055690155673,0.35842754594464493
2302,2021-09-17 11:39:00,2021-09-17 11:48:00,0.12354399999999999,0.18633850000000002,13.0,0.3781655415061413,0.122888,0.185788,13.0,0.3788008911725753,-1.0,-0.000635349666424645,0.3781655415061413
2303,2021-09-17 12:10:00,2021-09-17 12:15:00,0.12774449999999998,0.189066,13.0,0.3692947352629425,0.127838,0.1906785,13.0,0.3784425660052498,1.0,0.009147830742307406,0.3692947352629425
